手机型号,上市时间,最低价格,最高价格,最小RAM,最大RAM,最小ROM,最大ROM,重量,屏幕尺寸,屏幕类型,分辨率,芯片型号,CPU得分,CPU核数,CPU主频率,GPU,操作系统,摄像头数,后置主像素,前置主像素,电池容量,充电接口,充电功率,网络类型,5G,无线充电,预测结果
125.0,1541030400,888,1699,4,6,64,128,162.0,6.21,TFT LCD,20.0,7.0,78.1,8,2.2,19.0,14.0,2,1300,2400,3400,Micro USB,10.0,全网通,No,0,1
136.0,1527811200,998,1149,4,4,64,128,152.0,5.84,TFT LCD,17.0,6.0,71.4,8,2.36,30.0,10.0,2,1300,1600,3000,Micro USB,10.0,全网通,No,0,1
141.0,1572566400,2999,3399,6,8,128,128,213.0,6.57,TFT LCD,22.0,16.0,113.1,8,2.86,29.0,32.0,3,4000,3200,4200,Type-C,40.0,全网通,Yes,0,1
130.0,1569888000,1099,1899,4,8,64,128,171.5,6.3,AMOLED,22.0,8.0,78.1,8,2.2,19.0,16.0,3,4800,1600,4000,Type-C,20.0,全网通,No,0,1
127.0,1559347200,2299,2699,8,8,128,256,182.0,6.26,TFT LCD,20.0,14.0,99.2,8,2.6,21.0,30.0,4,4800,3200,4000,Type-C,22.5,全网通,No,0,1
129.0,1554076800,1099,1799,6,6,256,256,164.0,6.21,TFT LCD,20.0,9.0,78.1,8,2.2,19.0,16.0,2,2400,3200,3400,Micro USB,10.0,全网通,No,0,1
124.0,1530403200,1799,2198,6,8,64,128,153.0,5.84,TFT LCD,17.0,13.0,88.0,8,2.36,27.0,11.0,2,1600,2400,3400,Type-C,22.5,全网通,No,0,1
